HTS Number,Description,CIF Value,Product Cost,Freight,Insurance,General Rate of Duty Parsed (%),General Rate of Duty Duty Amount,Special Rate of Duty Parsed (%),Special Rate of Duty Duty Amount,Column 2 Rate of Duty Parsed (%),Column 2 Rate of Duty Duty Amount,Indent,Unit of Quantity,Is Special Free,Special Countries
0304.83.10.25,Halibut,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.83.10.30,Turbot,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.83.10.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.83.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,3.0,Not Given,False,
0304.83.50.10,Greenland turbot (Greenland halibut) (<i>Reinhardtius hippoglossoides</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.83.50.15,Sole,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.83.50.20,Flounder,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.83.50.25,Halibut,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.83.50.30,Turbot,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.83.50.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.84.00.00,Swordfish (<i>Xiphias gladius</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0304.85.00.00,Toothfish (<i>Dissostichus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0304.86.00.00,"Herrings (<i>Clupea harengus, Clupea pallasii</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0304.87.00.00,"Tunas (of the genus <i>Thunnus</i>), skipjack tuna (stripe-bellied bonito) (<i>Katsuwonus pelamis</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0304.88.00.00,"Dogfish, other sharks, rays and skates (Rajidae)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0304.89,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0304.89.10,"Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,Not Given,False,
0304.89.10.10,Ocean catfish (wolf fish),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.10.15,Pickerel,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.10.20,Sauger,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.10.25,Atlantic ocean perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.89.10.30,Other ocean perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.89.10.35,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.89.10.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,3.0,Not Given,False,
0304.89.50.03,Yellow perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.89.50.06,Pike perch (including yellow pike),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.89.50.09,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.89.50.15,Pickerel,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.89.50.20,Pike,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.89.50.25,Sauger,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.89.50.30,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.89.50.35,Atlantic ocean perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50.40,Other ocean perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50.45,Ocean catfish (wolf fish),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50.50,Orange roughy (<i>Hoplostethus atlanticus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50.55,Dolphin (Mahi mahi) (<i>Coryphaena spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50.60,Cusk,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50.91,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.89.50.91,"Other, frozen:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0304.91,Swordfish (<i>Xiphias gladius</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0304.91.10.00,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,['kg'],False,
0304.91.90.00,Other,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.92,Toothfish (<i>Dissostichus spp.</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0304.92.10.00,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,['kg'],False,
0304.92.90.00,Other,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.93,"Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias</i> <i>spp</i>., <i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0304.93.10,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,Not Given,False,
0304.93.10,Minced:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0304.93.10.05,Surimi,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.93.10.10,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.93.10.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.93.90.00,Other,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.94,Alaska pollock (<i>Theragra chalcogramma</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0304.94.10,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,Not Given,False,
0304.94.10.05,Surimi,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.94.10.10,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.94.10.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.94.90.00,Other,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.95,"Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>, other than Alaska Pollock (<i>Theragra chalcogramma</i>):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0304.95.10,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,Not Given,False,
0304.95.10.05,Surimi,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.95.10.10,Cod,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.95.10.15,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.95.10.20,Cod,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.95.10.25,Haddock,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.95.10.30,Pollock,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.95.10.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.95.90.00,Other,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.96.00.00,Dogfish and other sharks,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,2.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.97.00.00,Rays and skates (<i>Rajidae)</i>,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,2.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.99,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0304.99.11,In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,Not Given,False,
0304.99.11.04,Surimi,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.99.11.09,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.99.11.50,Sole,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.99.11.60,Greenland turbot (Greenland halibut) (<i>Reinhardtius hippoglossoides</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.99.11.70,Ocean perch,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.99.11.82,Pike,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.99.11.83,Whitefish,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0304.99.11.84,Fresh-water,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.99.11.90,Tuna [of genus <i>Thunnus</i> and of fish of the genus <i>Euthynnus</i><i>(Katsuwonus) pelamis</i>],10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.99.11.94,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0304.99.91,Other,10600.0,10000.0,500.0,100.0,0.06,636.0,0.0,0.0,0.25,2650.0,3.0,Not Given,True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0304.99.91.90,Ocean,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0304.99.91.92,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0305.20,"Livers, roes and milt of fish, dried, smoked, salted or in brine:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0305.20.20.00,Sturgeon roe,10600.0,10000.0,500.0,100.0,0.075,795.0,0.0,0.0,0.3,3180.0,2.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.20.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.04150943396226415,440.0,2.0,Not Given,False,
0305.20.40.20,Salmon roe,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0305.20.40.40,Herring roe,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0305.20.40.65,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0305.20.40.65,"Fish fillets, dried, salted or in brine, but not smoked:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0305.31.01.00,"Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus sp</i>p., <i>Clarias spp</i>., I<i>ctalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,['kg'],False,
0305.32.00,"Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,2.0,Not Given,False,
0305.32.00.10,Cod,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0305.32.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0305.39,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0305.39.20.00,"Herrings, in immediate containers weighing with their contents 6.8 kg or less each",10600.0,10000.0,500.0,100.0,0.04,424.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.39.40.00,"Mackerel, in immediate containers weighing with their contents 6.8 kg or less each",10600.0,10000.0,500.0,100.0,0.05,530.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.39.61,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,Not Given,False,
0305.39.61.10,Herring,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.39.61.80,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.39.61.80,"Smoked fish, including fillets, other than edible fish offal:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0305.41.00.00,"Pacific salmon (<i>Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>),Atlantic salmon (<i>Salmo salar</i>) and Danube salmon (<i>Hucho hucho</i>)",10600.0,10000.0,500.0,100.0,0.05,530.0,0.0,0.0,0.25,2650.0,2.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.42.00,"Herrings (<i>Clupea harengus, Clupea pallasii</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.006226415094339623,66.0,2.0,Not Given,False,
0305.42.00.20,Whole or beheaded but not otherwise processed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0305.42.00.50,Boneless,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.42.00.60,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.43.00.00,"Trout (<i>Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache</i> and <i>Oncorhynchus chrysogaster</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.006226415094339623,66.0,2.0,['kg'],False,
0305.44.01.00,"Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias spp</i>.,<i> Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels <i>(Anguilla</i> <i>spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads <i>(Channa spp</i>.)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.006226415094339623,66.0,2.0,['kg'],False,
0305.49,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0305.49.20.00,Mackerel,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.25,2650.0,3.0,['kg'],False,
0305.49.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.006226415094339623,66.0,3.0,Not Given,False,
0305.49.40.20,"Cod, cusk, haddock, hake (<i>Urophycis spp.</i>) and pollock",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.49.40.45,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.49.40.45,"Dried fish, other than edible fish offal, whether or not salted but not smoked:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0305.51.00.00,"Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.005188679245283019,55.0,2.0,['kg'],False,
0305.52.00.00,"Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias</i> <i>spp</i>., <i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,['kg'],False,
0305.53.00.00,"Fish of the families <i>Bregmacerotidae</i>,<i> Euclichthyidae</i>, <i>Gadidae</i>, <i>Macrouridae</i>,<i>Melanonidae</i>, <i>Merlucciidae</i>, <i>Moridae</i> and<i> Muraenolepididae</i>, other than cod (<i>Gadus morhua</i>, <i>Gadus ogac</i>, <i>Gadus macrocephalus</i>).",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,['kg'],False,
0305.54.00.00,"Herrings (<i>Clupea harengus</i>, <i>Clupea pallasii</i>), anchovies (<i>Engraulis</i> <i>spp</i>.), sardines (<i>Sardina pilchardus</i>, <i>Sardinops spp</i>.), <i>sardinella</i> (<i>Sardinella spp</i>.), brisling or sprats (<i>Sprattus sprattus</i>), mackerel (<i>Scomber scombrus</i>, <i>Scomber australasicus</i>, <i>Scomber japonicus</i>), Indian mackerels (<i>Rastrelliger spp</i>.), seerfishes (<i>Scomberomorus</i> <i>spp</i>.), jack and horse mackerel (<i>Trachurus spp</i>.), jacks, crevalles (<i>Caranx spp</i>.), cobia (<i>Rachycentron canadum</i>), silver pomfrets (<i>Pampus spp</i>.), Pacific saury (<i>Cololabis saira</i>), scads (<i>Decapterus</i> <i>spp</i>.), capelin (<i>Mallotus villosus</i>), swordfish (<i>Xiphias gladius</i>), Kawakawa (<i>Euthynnus affinis</i>), bonitos (<i>Sarda spp</i>.), marlins, sailfishes, spearfish (<i>Istiophoridae</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,['kg'],False,
0305.59.00.01,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,['kg'],False,
0305.59.00.01,"Fish, salted but not dried or smoked and fish in brine, other than edible fish offal:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0305.61,"Herrings (<i>Clupea harengus, Clupea pallasii</i>):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0305.61.20.00,In immediate containers weighing with their contents 6.8 kg or less each,10600.0,10000.0,500.0,100.0,0.04,424.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.61.40.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,3.0,['kg'],False,
0305.62.00,"Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,Not Given,False,
0305.62.00,"Whole; or processed by removal of heads, fins, viscera, scales, vertebral columns or any combination thereof, but not otherwise processed:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0305.62.00.10,Having a moisture content by weight over 50 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.62.00.25,Having a moisture content by weight over 45 percent but not over 50 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.62.00.30,Having a moisture content by weight over 43 percent but not over 45 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.62.00.45,Having a moisture content by weight not over 43 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.62.00.50,Having a moisture content by weight over 50 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.62.00.60,Having a moisture content by weight over 45 percent but not over 50 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.62.00.70,Having a moisture content by weight over 43 percent but not over 45 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.62.00.80,Having a moisture content by weight not over 43 percent,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0305.63,Anchovies (<i>Engraulis spp.</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0305.63,In immediate containers weighing with their contents 6.8 kg or less each:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
